Sr No,Employee Code,Employee Name,Department,Date,Day,Attendance Status,Time In,Time Out,Reason
483,h00267,"Pooja Desai","IT Payment Services",06-10-2025,Monday,Present,11:43:31,17:12:44,"UPDATE4B"
484,h00267,"Pooja Desai","IT Payment Services",07-10-2025,Tuesday,Present,10:35:01,18:51:10,"UPDATE4B"
485,h00267,"Pooja Desai","IT Payment Services",08-10-2025,Wednesday,Leave,,,"Family emergency"
486,h00267,"Pooja Desai","IT Payment Services",16-10-2025,Thursday,Present,09:42:51,15:44:23,"UPDATE4B"
487,h00267,"Pooja Desai","IT Payment Services",22-10-2025,Wednesday,Present,10:36:46,18:08:46,"UPDATE4B"
488,h00267,"Pooja Desai","IT Payment Services",24-10-2025,Friday,Leave,,,"Sick leave - stomach upset"
489,h00267,"Pooja Desai","IT Payment Services",27-10-2025,Monday,Leave,,,"Sick leave - stomach upset"
490,h00267,"Pooja Desai","IT Payment Services",30-10-2025,Thursday,Leave,,,"Personal work"
491,h00105,"Priya Sharma","IT Payment Services",01-10-2025,Wednesday,Absent,,,"No information"
492,h00105,"Priya Sharma","IT Payment Services",03-10-2025,Friday,Present,10:04:34,16:57:51,"UPDATE4B"
493,h00105,"Priya Sharma","IT Payment Services",13-10-2025,Monday,Present,11:18:23,18:40:08,"UPDATE4B"
494,h00105,"Priya Sharma","IT Payment Services",14-10-2025,Tuesday,Present,09:14:29,16:39:39,"UPDATE4B"
495,h00105,"Priya Sharma","IT Payment Services",15-10-2025,Wednesday,Present,11:18:51,15:12:26,"UPDATE4B"
496,h00105,"Priya Sharma","IT Payment Services",23-10-2025,Thursday,Present,11:23:30,17:45:33,"UPDATE4B"
497,h00105,"Priya Sharma","IT Payment Services",28-10-2025,Tuesday,Leave,,,"Medical appointment"
498,h00105,"Priya Sharma","IT Payment Services",30-10-2025,Thursday,Absent,,,"No information"
499,h00178,"Rahul Verma","IT Payment Services",01-10-2025,Wednesday,Present,11:00:33,18:08:50,"UPDATE4B"
500,h00178,"Rahul Verma","IT Payment Services",07-10-2025,Tuesday,Present,11:04:40,17:17:59,"UPDATE4B"
501,h00178,"Rahul Verma","IT Payment Services",08-10-2025,Wednesday,Present,11:35:56,17:19:10,"UPDATE4B"
502,h00178,"Rahul Verma","IT Payment Services",09-10-2025,Thursday,NCRW,,,"Non-Compliance with Roster Work"
503,h00178,"Rahul Verma","IT Payment Services",13-10-2025,Monday,Present,09:10:50,16:20:36,"UPDATE4B"
504,h00178,"Rahul Verma","IT Payment Services",14-10-2025,Tuesday,Present,11:33:25,15:09:17,"UPDATE4B"
505,h00178,"Rahul Verma","IT Payment Services",16-10-2025,Thursday,Present,10:16:08,17:16:36,"UPDATE4B"
506,h00178,"Rahul Verma","IT Payment Services",17-10-2025,Friday,Present,09:27:50,18:24:36,"UPDATE4B"
507,h00178,"Rahul Verma","IT Payment Services",23-10-2025,Thursday,Present,10:06:18,18:10:53,"UPDATE4B"
508,h00178,"Rahul Verma","IT Payment Services",29-10-2025,Wednesday,Present,09:18:19,15:36:08,"UPDATE4B"
509,h00178,"Rahul Verma","IT Payment Services",31-10-2025,Friday,Present,09:55:26,16:21:13,"UPDATE4B"
510,h00092,"Rajesh Kumar","IT Payment Services",02-10-2025,Thursday,Present,09:58:00,15:50:01,"UPDATE4B"
511,h00092,"Rajesh Kumar","IT Payment Services",06-10-2025,Monday,Present,09:39:21,17:29:06,"UPDATE4B"
512,h00092,"Rajesh Kumar","IT Payment Services",07-10-2025,Tuesday,Present,09:47:06,16:53:17,"UPDATE4B"
513,h00092,"Rajesh Kumar","IT Payment Services",08-10-2025,Wednesday,NCRW,,,"Non-Compliance with Roster Work"
514,h00092,"Rajesh Kumar","IT Payment Services",10-10-2025,Friday,Leave,,,"Personal work"
515,h00092,"Rajesh Kumar","IT Payment Services",13-10-2025,Monday,Present,10:31:29,16:04:40,"UPDATE4B"
516,h00092,"Rajesh Kumar","IT Payment Services",16-10-2025,Thursday,Present,09:34:31,17:06:45,"UPDATE4B"
517,h00092,"Rajesh Kumar","IT Payment Services",17-10-2025,Friday,Present,09:39:12,17:52:25,"UPDATE4B"
518,h00092,"Rajesh Kumar","IT Payment Services",22-10-2025,Wednesday,Present,10:27:42,15:20:01,"UPDATE4B"
519,h00092,"Rajesh Kumar","IT Payment Services",24-10-2025,Friday,Present,09:08:20,16:17:46,"UPDATE4B"
520,h00092,"Rajesh Kumar","IT Payment Services",27-10-2025,Monday,Present,11:33:30,17:21:36,"UPDATE4B"
521,h00092,"Rajesh Kumar","IT Payment Services",28-10-2025,Tuesday,Present,10:57:31,16:15:55,"UPDATE4B"
522,h00334,"Ritu Malhotra","IT Payment Services",01-10-2025,Wednesday,Present,11:10:53,17:49:32,"UPDATE4B"
523,h00334,"Ritu Malhotra","IT Payment Services",03-10-2025,Friday,Absent,,,"No information"
524,h00334,"Ritu Malhotra","IT Payment Services",07-10-2025,Tuesday,Leave,,,"Personal work"
525,h00334,"Ritu Malhotra","IT Payment Services",08-10-2025,Wednesday,Present,10:34:53,17:13:59,"UPDATE4B"
526,h00334,"Ritu Malhotra","IT Payment Services",09-10-2025,Thursday,Present,11:03:26,17:22:40,"UPDATE4B"
527,h00334,"Ritu Malhotra","IT Payment Services",15-10-2025,Wednesday,Present,10:02:33,18:10:06,"UPDATE4B"
528,h00334,"Ritu Malhotra","IT Payment Services",16-10-2025,Thursday,Present,10:24:43,17:33:28,"UPDATE4B"
529,h00334,"Ritu Malhotra","IT Payment Services",17-10-2025,Friday,Present,11:27:57,16:20:10,"UPDATE4B"
530,h00334,"Ritu Malhotra","IT Payment Services",20-10-2025,Monday,Present,10:35:54,17:35:45,"UPDATE4B"
531,h00334,"Ritu Malhotra","IT Payment Services",22-10-2025,Wednesday,Leave,,,"Medical appointment"
532,h00334,"Ritu Malhotra","IT Payment Services",24-10-2025,Friday,Present,11:29:49,16:11:57,"UPDATE4B"
533,h00334,"Ritu Malhotra","IT Payment Services",28-10-2025,Tuesday,Present,11:14:48,16:33:48,"UPDATE4B"
534,h00345,"Sanjay Mehta","IT Payment Services",06-10-2025,Monday,Present,10:37:39,18:19:21,"UPDATE4B"
535,h00345,"Sanjay Mehta","IT Payment Services",07-10-2025,Tuesday,Present,09:19:47,17:52:33,"UPDATE4B"
536,h00345,"Sanjay Mehta","IT Payment Services",08-10-2025,Wednesday,Present,09:32:22,16:10:24,"UPDATE4B"
537,h00345,"Sanjay Mehta","IT Payment Services",10-10-2025,Friday,Present,11:55:54,17:44:09,"UPDATE4B"
538,h00345,"Sanjay Mehta","IT Payment Services",13-10-2025,Monday,Leave,,,"Sick leave - fever and body pain"
539,h00345,"Sanjay Mehta","IT Payment Services",15-10-2025,Wednesday,Leave,,,"Family emergency"
540,h00345,"Sanjay Mehta","IT Payment Services",16-10-2025,Thursday,Present,09:41:49,16:11:05,"UPDATE4B"
541,h00345,"Sanjay Mehta","IT Payment Services",17-10-2025,Friday,NCRW,,,"Non-Compliance with Roster Work"
542,h00345,"Sanjay Mehta","IT Payment Services",27-10-2025,Monday,Present,11:16:15,15:02:11,"UPDATE4B"
543,h00345,"Sanjay Mehta","IT Payment Services",30-10-2025,Thursday,Present,09:17:13,18:45:09,"UPDATE4B"
544,h00345,"Sanjay Mehta","IT Payment Services",31-10-2025,Friday,Present,10:53:32,17:30:59,"UPDATE4B"
545,h00156,"Sneha Patel","IT Payment Services",01-10-2025,Wednesday,Present,11:10:39,18:45:06,"UPDATE4B"
546,h00156,"Sneha Patel","IT Payment Services",07-10-2025,Tuesday,Present,09:15:38,15:20:49,"UPDATE4B"
547,h00156,"Sneha Patel","IT Payment Services",13-10-2025,Monday,Present,11:05:22,15:26:25,"UPDATE4B"
548,h00156,"Sneha Patel","IT Payment Services",15-10-2025,Wednesday,Leave,,,"Personal work"
549,h00156,"Sneha Patel","IT Payment Services",16-10-2025,Thursday,Leave,,,"Sick leave - stomach upset"
550,h00156,"Sneha Patel","IT Payment Services",17-10-2025,Friday,Present,11:01:07,16:19:14,"UPDATE4B"
551,h00156,"Sneha Patel","IT Payment Services",24-10-2025,Friday,Leave,,,"Personal work"
552,h00156,"Sneha Patel","IT Payment Services",27-10-2025,Monday,Present,11:09:51,15:21:22,"UPDATE4B"
553,h00156,"Sneha Patel","IT Payment Services",28-10-2025,Tuesday,Present,10:36:49,18:41:32,"UPDATE4B"
554,h00156,"Sneha Patel","IT Payment Services",29-10-2025,Wednesday,Absent,,,"No information"
555,h00223,"Suresh Nair","IT Payment Services",01-10-2025,Wednesday,Present,09:47:57,18:12:54,"UPDATE4B"
556,h00223,"Suresh Nair","IT Payment Services",02-10-2025,Thursday,Present,09:16:44,18:54:24,"UPDATE4B"
557,h00223,"Suresh Nair","IT Payment Services",03-10-2025,Friday,Present,09:46:51,17:18:39,"UPDATE4B"
558,h00223,"Suresh Nair","IT Payment Services",09-10-2025,Thursday,Present,10:01:11,18:59:12,"UPDATE4B"
559,h00223,"Suresh Nair","IT Payment Services",15-10-2025,Wednesday,Present,10:42:13,15:07:01,"UPDATE4B"
560,h00223,"Suresh Nair","IT Payment Services",20-10-2025,Monday,Present,10:21:20,17:30:01,"UPDATE4B"
561,h00223,"Suresh Nair","IT Payment Services",22-10-2025,Wednesday,Present,09:13:32,18:28:42,"UPDATE4B"
562,h00223,"Suresh Nair","IT Payment Services",29-10-2025,Wednesday,Leave,,,"Sick leave - fever and body pain"
563,h00223,"Suresh Nair","IT Payment Services",31-10-2025,Friday,Present,09:10:47,15:33:43,"UPDATE4B"
564,h00245,"Vishal Kumar","IT Payment Services",02-10-2025,Thursday,Present,11:46:54,18:00:55,"UPDATE4B"
565,h00245,"Vishal Kumar","IT Payment Services",06-10-2025,Monday,Present,09:38:05,15:51:58,"UPDATE4B"
566,h00245,"Vishal Kumar","IT Payment Services",13-10-2025,Monday,Absent,,,"No information"
567,h00245,"Vishal Kumar","IT Payment Services",14-10-2025,Tuesday,Present,09:47:38,17:19:24,"UPDATE4B"
568,h00245,"Vishal Kumar","IT Payment Services",15-10-2025,Wednesday,Present,10:51:00,16:36:27,"UPDATE4B"
569,h00245,"Vishal Kumar","IT Payment Services",16-10-2025,Thursday,Present,11:11:01,17:46:54,"UPDATE4B"
570,h00245,"Vishal Kumar","IT Payment Services",21-10-2025,Tuesday,Absent,,,"No information"
571,h00245,"Vishal Kumar","IT Payment Services",24-10-2025,Friday,Leave,,,"Sick leave - fever and body pain"
572,h00245,"Vishal Kumar","IT Payment Services",29-10-2025,Wednesday,Present,11:41:59,17:37:58,"UPDATE4B"
573,h00245,"Vishal Kumar","IT Payment Services",30-10-2025,Thursday,Leave,,,"Sick leave - fever and cold"
574,h00245,"Vishal Kumar","IT Payment Services",31-10-2025,Friday,Present,10:54:26,17:23:38,"UPDATE4B"
575,h00078,"Vivek","IT Payment Services",02-10-2025,Thursday,Present,11:40:27,17:46:01,"UPDATE4B"
576,h00078,"Vivek","IT Payment Services",06-10-2025,Monday,NCRW,,,"Non-Compliance with Roster Work"
577,h00078,"Vivek","IT Payment Services",07-10-2025,Tuesday,Present,10:27:35,16:26:53,"UPDATE4B"
578,h00078,"Vivek","IT Payment Services",09-10-2025,Thursday,NCRW,,,"Non-Compliance with Roster Work"
579,h00078,"Vivek","IT Payment Services",10-10-2025,Friday,Present,10:13:36,16:48:00,"UPDATE4B"
580,h00078,"Vivek","IT Payment Services",14-10-2025,Tuesday,Leave,,,"Family emergency"
581,h00078,"Vivek","IT Payment Services",17-10-2025,Friday,Present,10:41:02,17:17:08,"UPDATE4B"
582,h00078,"Vivek","IT Payment Services",21-10-2025,Tuesday,NCRW,,,"Non-Compliance with Roster Work"
583,h00078,"Vivek","IT Payment Services",23-10-2025,Thursday,Present,09:33:18,17:11:13,"UPDATE4B"
584,h00078,"Vivek","IT Payment Services",28-10-2025,Tuesday,Absent,,,"No information"
585,h00078,"Vivek","IT Payment Services",31-10-2025,Friday,Absent,,,"No information"
